"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 11:13:02 UTC 2026","Sat May 09 11:13:03 UTC 2026","987","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"passed","Sat May 09 11:13:33 UTC 2026","Sat May 09 11:13:35 UTC 2026","2810","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Sat May 09 11:13:26 UTC 2026","Sat May 09 11:13:27 UTC 2026","1513","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
"passed","Sat May 09 11:13:02 UTC 2026","Sat May 09 11:13:04 UTC 2026","1780","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"broken","Sat May 09 11:13:26 UTC 2026","Sat May 09 11:13:43 UTC 2026","16827","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
"passed","Sat May 09 11:13:00 UTC 2026","Sat May 09 11:13:01 UTC 2026","1039","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"passed","Sat May 09 11:13:02 UTC 2026","Sat May 09 11:13:02 UTC 2026","931","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Sat May 09 11:13:00 UTC 2026","Sat May 09 11:13:01 UTC 2026","1103","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Sat May 09 11:13:01 UTC 2026","Sat May 09 11:13:02 UTC 2026","1190","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldGetUserDetailsByEmailAfterCreateAccount","shouldGetUserDetailsByEmailAfterCreateAccount",""
"passed","Sat May 09 11:13:22 UTC 2026","Sat May 09 11:13:25 UTC 2026","2695","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 11:13:01 UTC 2026","Sat May 09 11:13:01 UTC 2026","487","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Sat May 09 11:13:05 UTC 2026","Sat May 09 11:13:06 UTC 2026","1135","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
