"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 16:18:33 UTC 2026","Wed May 13 16:18:33 UTC 2026","310","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldReturnErrorOnGetUserDetailsForUnknownEmail","shouldReturnErrorOnGetUserDetailsForUnknownEmail",""
"passed","Wed May 13 16:18:31 UTC 2026","Wed May 13 16:18:32 UTC 2026","336","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Wed May 13 16:18:33 UTC 2026","Wed May 13 16:18:33 UTC 2026","282","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn405OnDeleteToVerifyLogin","shouldReturn405OnDeleteToVerifyLogin",""
"passed","Wed May 13 16:25:51 UTC 2026","Wed May 13 16:26:05 UTC 2026","13914","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","verifyDetailsProductIntoCart","verifyDetailsProductIntoCart",""
"passed","Wed May 13 16:24:39 UTC 2026","Wed May 13 16:24:49 UTC 2026","9627","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","sortingPrice","sortingPrice",""
"passed","Wed May 13 16:18:32 UTC 2026","Wed May 13 16:18:32 UTC 2026","180","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Wed May 13 16:18:28 UTC 2026","Wed May 13 16:18:31 UTC 2026","3077","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldDeserializeProductCategoryNesting","shouldDeserializeProductCategoryNesting",""
"passed","Wed May 13 16:18:32 UTC 2026","Wed May 13 16:18:33 UTC 2026","300","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn400OnLoginWithoutEmail","shouldReturn400OnLoginWithoutEmail",""
"passed","Wed May 13 16:18:32 UTC 2026","Wed May 13 16:18:32 UTC 2026","336","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Wed May 13 16:24:50 UTC 2026","Wed May 13 16:25:08 UTC 2026","18756","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addAllProductsFromListing","addAllProductsFromListing",""
"passed","Wed May 13 16:19:01 UTC 2026","Wed May 13 16:19:04 UTC 2026","2251","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Wed May 13 16:24:33 UTC 2026","Wed May 13 16:24:38 UTC 2026","5329","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.LoginTests","com.kennyramadhan.qa.tests.mobile.LoginTests","failedLogin","failedLogin",""
"broken","Wed May 13 16:19:05 UTC 2026","Wed May 13 16:19:21 UTC 2026","16600","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldDisplayCartItemDetailsAfterAdd","shouldDisplayCartItemDetailsAfterAdd",""
"passed","Wed May 13 16:18:32 UTC 2026","Wed May 13 16:18:32 UTC 2026","494","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldGetUserDetailsByEmailAfterCreateAccount","shouldGetUserDetailsByEmailAfterCreateAccount",""
"passed","Wed May 13 16:18:28 UTC 2026","Wed May 13 16:18:32 UTC 2026","3569","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRegisterAndDeleteAccount","shouldRegisterAndDeleteAccount",""
"passed","Wed May 13 16:24:25 UTC 2026","Wed May 13 16:24:32 UTC 2026","7371","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.LoginTests","com.kennyramadhan.qa.tests.mobile.LoginTests","login","login",""
"passed","Wed May 13 16:18:28 UTC 2026","Wed May 13 16:18:32 UTC 2026","3402","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"passed","Wed May 13 16:18:32 UTC 2026","Wed May 13 16:18:32 UTC 2026","193","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"passed","Wed May 13 16:18:32 UTC 2026","Wed May 13 16:18:32 UTC 2026","305","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn405OnPostToProductsList","shouldReturn405OnPostToProductsList",""
"passed","Wed May 13 16:18:56 UTC 2026","Wed May 13 16:18:57 UTC 2026","1550","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldDisplayAllProducts","shouldDisplayAllProducts",""
"passed","Wed May 13 16:25:09 UTC 2026","Wed May 13 16:25:24 UTC 2026","14756","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addProductsFromDetails","addProductsFromDetails",""
"passed","Wed May 13 16:18:53 UTC 2026","Wed May 13 16:18:54 UTC 2026","1271","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldDisplayLoginPage","shouldDisplayLoginPage",""
