"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 13 18:36:04 UTC 2026","Wed May 13 18:36:10 UTC 2026","5361","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","com.kennyramadhan.qa.tests.web.RegisterUserWebTest","shouldRegisterNewUserEndToEnd","shouldRegisterNewUserEndToEnd",""
"passed","Wed May 13 18:35:51 UTC 2026","Wed May 13 18:35:54 UTC 2026","2739","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:21 UTC 2026","364","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturnAllProductsList","shouldReturnAllProductsList",""
"passed","Wed May 13 18:40:04 UTC 2026","Wed May 13 18:40:13 UTC 2026","9729","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","sortingPrice","sortingPrice",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:22 UTC 2026","489","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldUpdateAccount","shouldUpdateAccount",""
"passed","Wed May 13 18:35:17 UTC 2026","Wed May 13 18:35:21 UTC 2026","3537","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"passed","Wed May 13 18:35:42 UTC 2026","Wed May 13 18:35:44 UTC 2026","2340","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:21 UTC 2026","362","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturnAllBrandsList","shouldReturnAllBrandsList",""
"passed","Wed May 13 18:41:27 UTC 2026","Wed May 13 18:41:54 UTC 2026","26928","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.CheckoutTests","com.kennyramadhan.qa.tests.mobile.CheckoutTests","checkoutPositiveFlow","checkoutPositiveFlow",""
"broken","Wed May 13 18:35:55 UTC 2026","Wed May 13 18:36:11 UTC 2026","16096","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldDisplayCartItemDetailsAfterAdd","shouldDisplayCartItemDetailsAfterAdd",""
"passed","Wed May 13 18:40:47 UTC 2026","Wed May 13 18:40:55 UTC 2026","7849","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","addMultipleProducts","addMultipleProducts",""
"passed","Wed May 13 18:41:13 UTC 2026","Wed May 13 18:41:26 UTC 2026","13312","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","com.kennyramadhan.qa.tests.mobile.ProductsAndCartTests","verifyDetailsProductIntoCart","verifyDetailsProductIntoCart",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:22 UTC 2026","679","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldGetUserDetailsByEmailAfterCreateAccount","shouldGetUserDetailsByEmailAfterCreateAccount",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:21 UTC 2026","132","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn400OnLoginWithoutEmail","shouldReturn400OnLoginWithoutEmail",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:21 UTC 2026","161","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Wed May 13 18:35:21 UTC 2026","Wed May 13 18:35:22 UTC 2026","359","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"broken","Wed May 13 18:35:46 UTC 2026","Wed May 13 18:36:02 UTC 2026","16649","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
"passed","Wed May 13 18:41:55 UTC 2026","Wed May 13 18:42:15 UTC 2026","19948","Suite","E2E Mobile","com.kennyramadhan.qa.tests.mobile.CheckoutTests","com.kennyramadhan.qa.tests.mobile.CheckoutTests","checkoutNegativeFlow","checkoutNegativeFlow",""
