"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 15:01:56 UTC 2026","Mon May 11 15:01:59 UTC 2026","3477","API Suite","API Tests","com.kennyramadhan.qa.tests.api.BrandsApiTest","com.kennyramadhan.qa.tests.api.BrandsApiTest","shouldReturn405OnPutToBrandsList","shouldReturn405OnPutToBrandsList",""
"passed","Mon May 11 15:02:00 UTC 2026","Mon May 11 15:02:00 UTC 2026","930","API Suite","API Tests","com.kennyramadhan.qa.tests.api.UserApiTest","com.kennyramadhan.qa.tests.api.UserApiTest","shouldGetUserDetailsByEmailAfterCreateAccount","shouldGetUserDetailsByEmailAfterCreateAccount",""
"passed","Mon May 11 15:02:25 UTC 2026","Mon May 11 15:02:28 UTC 2026","3358","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldSearchProductByKeyword","shouldSearchProductByKeyword",""
"passed","Mon May 11 15:01:59 UTC 2026","Mon May 11 15:02:00 UTC 2026","295","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn405OnPostToProductsList","shouldReturn405OnPostToProductsList",""
"passed","Mon May 11 15:02:01 UTC 2026","Mon May 11 15:02:02 UTC 2026","523","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldVerifyLoginAfterCreateAccount","shouldVerifyLoginAfterCreateAccount",""
"passed","Mon May 11 15:02:27 UTC 2026","Mon May 11 15:02:30 UTC 2026","3429","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.CheckoutWebTest","com.kennyramadhan.qa.tests.web.CheckoutWebTest","shouldAddProductToCartFromListing","shouldAddProductToCartFromListing",""
"passed","Mon May 11 15:01:59 UTC 2026","Mon May 11 15:01:59 UTC 2026","322","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldReturn400OnSearchWithoutParam","shouldReturn400OnSearchWithoutParam",""
"passed","Mon May 11 15:02:00 UTC 2026","Mon May 11 15:02:00 UTC 2026","422","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldSearchProductByValidKeyword","shouldSearchProductByValidKeyword",""
"passed","Mon May 11 15:02:23 UTC 2026","Mon May 11 15:02:25 UTC 2026","2651","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","com.kennyramadhan.qa.tests.web.ProductBrowsingWebTest","shouldNavigateToProductDetails","shouldNavigateToProductDetails",""
"passed","Mon May 11 15:02:18 UTC 2026","Mon May 11 15:02:21 UTC 2026","2535","Web Suite","Web Tests","com.kennyramadhan.qa.tests.web.LoginWebTest","com.kennyramadhan.qa.tests.web.LoginWebTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Mon May 11 15:02:00 UTC 2026","Mon May 11 15:02:01 UTC 2026","276","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldReturn405OnDeleteToVerifyLogin","shouldReturn405OnDeleteToVerifyLogin",""
"passed","Mon May 11 15:01:59 UTC 2026","Mon May 11 15:02:00 UTC 2026","319","API Suite","API Tests","com.kennyramadhan.qa.tests.api.AuthApiTest","com.kennyramadhan.qa.tests.api.AuthApiTest","shouldRejectLoginWithInvalidCredentials","shouldRejectLoginWithInvalidCredentials",""
"passed","Mon May 11 15:01:56 UTC 2026","Mon May 11 15:01:59 UTC 2026","3120","API Suite","API Tests","com.kennyramadhan.qa.tests.api.ProductsApiTest","com.kennyramadhan.qa.tests.api.ProductsApiTest","shouldDeserializeProductCategoryNesting","shouldDeserializeProductCategoryNesting",""
